شهر,تاریخ,افق زمانی (روز),پیش‌بینی مدل,سیگما,دمای واقعی,خطای مطلق,بایاس علامت‌دار,نتیجه,سود/زیان (واحد),اطمینان,احتمال موفقیت
Chicago,2026-09-06,1,77.79,2.259,,,,بدون سیگنال,,,
Istanbul,2026-09-06,0,28.6,2.198,29.0,0.4,0.4,بدون سیگنال,,,
Ankara,2026-09-06,0,31.77,0.807,32.0,0.23,0.23,win,3.33,0.5974,0.5817
Shanghai,2026-09-06,0,29.06,0.701,30.0,0.94,0.94,بدون سیگنال,,,
Los Angeles,2026-09-06,,,,,,,بدون سیگنال,,,
Paris,2026-09-06,0,28.39,0.938,28.0,0.39,-0.39,بدون سیگنال,,,
New York,2026-09-06,0,75.49,1.662,,,,بدون سیگنال,,,
Atlanta,2026-09-06,0,98.96,1.482,,,,بدون سیگنال,,,
Mexico City,2026-09-06,1,20.42,1.043,,,,بدون سیگنال,,,
Tokyo,2026-09-06,0,22.25,1.178,23.0,0.75,0.75,win,2.12,0.526,0.5554
Kuala Lumpur,2026-09-06,0,33.43,1.132,33.0,0.43,-0.43,بدون سیگنال,,,
Toronto,2026-09-06,0,23.36,1.174,22.0,1.36,-1.36,loss,-10.0,0.1802,0.4211
Milan,2026-09-06,0,30.92,0.991,32.0,1.08,1.08,loss,-10.0,0.0869,0.454
Austin,2026-09-06,1,96.02,2.035,,,,بدون سیگنال,,,
Tel Aviv,2026-09-06,0,31.24,1.227,32.0,0.76,0.76,بدون سیگنال,,,
Miami,2026-09-06,0,88.71,1.9,90.5,1.79,1.79,بدون سیگنال,,,
Seoul,2026-09-06,0,26.84,0.74,29.0,2.16,2.16,بدون سیگنال,,,
Jeddah,2026-09-06,1,36.94,1.512,38.0,1.06,1.06,بدون سیگنال,,,
Hong Kong,2026-09-06,0,30.56,0.935,30.0,0.56,-0.56,بدون سیگنال,,,
Madrid,2026-09-06,0,36.35,0.29,37.0,0.65,0.65,بدون سیگنال,,,
Houston,2026-09-05,1,90.84,4.479,90.5,0.34,-0.34,بدون سیگنال,,,
Miami,2026-09-05,1,89.42,2.052,90.5,1.08,1.08,بدون سیگنال,,,
New York,2026-09-05,1,80.51,2.105,78.5,2.01,-2.01,loss,-10.0,0.309,0.3716
Istanbul,2026-09-05,0,25.37,0.298,26.0,0.63,0.63,loss,-30.0,0.0492,0.2837
Atlanta,2026-09-05,1,99.47,2.318,96.5,2.97,-2.97,loss,-10.0,0.0512,0.2755
Tokyo,2026-09-05,1,25.28,1.474,25.0,0.28,-0.28,بدون سیگنال,,,
Madrid,2026-09-05,0,35.99,1.153,36.0,0.01,0.01,بدون سیگنال,,,
Jeddah,2026-09-05,0,37.72,1.377,37.0,0.72,-0.72,بدون سیگنال,,,
Dallas,2026-09-05,1,97.38,2.331,98.5,1.12,1.12,بدون سیگنال,,,
Hong Kong,2026-09-05,0,29.99,0.813,32.0,2.01,2.01,بدون سیگنال,,,
Munich,2026-09-05,0,23.54,0.946,24.0,0.46,0.46,win,6.0,0.1204,0.4709
Toronto,2026-09-05,1,24.61,0.865,24.0,0.61,-0.61,بدون سیگنال,,,
Austin,2026-09-05,2,95.15,3.656,100.5,5.35,5.35,بدون سیگنال,,,
Milan,2026-09-05,0,31.91,0.59,32.0,0.09,0.09,بدون سیگنال,,,
Tel Aviv,2026-09-05,0,31.71,1.227,32.0,0.29,0.29,win,1.43,0.667,0.5749
Seoul,2026-09-05,0,26.95,0.74,29.0,2.05,2.05,بدون سیگنال,,,
Singapore,2026-09-05,0,32.29,0.988,33.0,0.71,0.71,win,2.74,0.172,0.516
Los Angeles,2026-09-05,1,82.59,9.353,80.5,2.09,-2.09,loss,-26.3,0.275,0.1942
Kuala Lumpur,2026-09-05,0,32.47,0.601,32.0,0.47,-0.47,بدون سیگنال,,,
Chicago,2026-09-05,1,81.96,2.192,80.5,1.46,-1.46,بدون سیگنال,,,
Shanghai,2026-09-05,0,29.98,0.701,30.0,0.02,0.02,win,6.53,0.3782,0.5378
Paris,2026-09-05,0,23.66,1.087,25.0,1.34,1.34,بدون سیگنال,,,
Ankara,2026-09-05,0,28.4,0.599,29.0,0.6,0.6,بدون سیگنال,,,
Mexico City,2026-09-05,1,24.06,1.803,26.0,1.94,1.94,بدون سیگنال,,,
Milan,2026-09-04,0,31.66,1.173,33.0,1.34,1.34,loss,-10.0,0.1794,0.412
Miami,2026-09-04,1,88.1,2.052,90.5,2.4,2.4,بدون سیگنال,,,
Munich,2026-09-04,0,28.48,0.601,30.0,1.52,1.52,بدون سیگنال,,,
Los Angeles,2026-09-04,1,73.3,9.353,76.5,3.2,3.2,بدون سیگنال,,,
Austin,2026-09-04,1,93.18,4.935,94.5,1.32,1.32,بدون سیگنال,,,
Hong Kong,2026-09-04,0,29.94,1.17,31.0,1.06,1.06,بدون سیگنال,,,
Ankara,2026-09-04,1,27.25,0.72,29.0,1.75,1.75,بدون سیگنال,,,
Atlanta,2026-09-04,1,96.73,1.864,94.5,2.23,-2.23,بدون سیگنال,,,
Tel Aviv,2026-09-04,0,31.7,1.227,32.0,0.3,0.3,win,3.15,0.336,0.511
Paris,2026-09-04,1,28.05,1.274,28.0,0.05,-0.05,بدون سیگنال,,,
Houston,2026-09-04,1,87.91,1.591,90.5,2.59,2.59,loss,-10.0,0.0059,0.2055
Shanghai,2026-09-04,0,30.75,0.701,31.0,0.25,0.25,win,7.87,0.0227,0.4774
Chicago,2026-09-04,1,93.02,2.376,92.5,0.52,-0.52,بدون سیگنال,,,
New York,2026-09-04,1,85.94,3.16,84.5,1.44,-1.44,بدون سیگنال,,,
Singapore,2026-09-04,0,31.9,0.988,33.0,1.1,1.1,بدون سیگنال,,,
Madrid,2026-09-04,0,38.15,0.903,38.0,0.15,-0.15,loss,-9.99,0.0262,0.5069
Tokyo,2026-09-04,0,26.05,2.087,27.0,0.95,0.95,win,2.91,0.937,0.4697
Seoul,2026-09-04,0,27.89,0.74,30.0,2.11,2.11,بدون سیگنال,,,
Jeddah,2026-09-04,0,37.14,1.377,37.0,0.14,-0.14,بدون سیگنال,,,
Istanbul,2026-09-04,0,25.46,0.884,26.0,0.54,0.54,win,4.81,0.088,0.4724
Toronto,2026-09-04,1,25.62,1.143,25.0,0.62,-0.62,بدون سیگنال,,,
Mexico City,2026-09-04,1,24.44,1.281,26.0,1.56,1.56,بدون سیگنال,,,
Kuala Lumpur,2026-09-04,0,32.45,0.954,34.0,1.55,1.55,بدون سیگنال,,,
Dallas,2026-09-04,1,94.89,3.065,98.5,3.61,3.61,loss,-10.0,0.1682,0.3002
Istanbul,2026-09-03,0,25.66,0.799,25.0,0.66,-0.66,loss,-9.99,0.3682,0.5326
Los Angeles,2026-09-03,1,72.82,9.353,,,,بدون سیگنال,,,
Madrid,2026-09-03,0,36.89,1.178,38.0,1.11,1.11,win,3.6,0.1141,0.4545
Tokyo,2026-09-03,0,31.39,1.552,31.0,0.39,-0.39,win,8.7,0.0483,0.3899
Toronto,2026-09-03,1,28.45,0.98,,,,بدون سیگنال,,,
New York,2026-09-03,1,86.92,2.809,,,,بدون سیگنال,,,
Houston,2026-09-03,1,89.27,3.722,,,,بدون سیگنال,,,
Tel Aviv,2026-09-03,0,32.54,1.227,32.0,0.54,-0.54,win,0.01,0.938,0.627
Ankara,2026-09-03,0,29.71,0.599,30.0,0.29,0.29,win,7.24,0.5263,0.5271
Jeddah,2026-09-03,0,37.67,1.377,37.0,0.67,-0.67,بدون سیگنال,,,
Milan,2026-09-03,0,30.3,1.215,31.0,0.7,0.7,win,5.74,0.1198,0.4302
Shanghai,2026-09-03,0,29.86,0.701,31.0,1.14,1.14,بدون سیگنال,,,
Chicago,2026-09-03,1,89.26,2.105,,,,بدون سیگنال,,,
Kuala Lumpur,2026-09-03,0,31.84,0.599,33.0,1.16,1.16,بدون سیگنال,,,
Paris,2026-09-03,0,25.63,0.918,27.0,1.37,1.37,win,0.1,0.0115,0.5504
Mexico City,2026-09-03,1,22.68,1.043,,,,بدون سیگنال,,,
Austin,2026-09-03,1,100.42,2.735,,,,بدون سیگنال,,,
Dallas,2026-09-03,1,90.24,4.132,,,,بدون سیگنال,,,
Atlanta,2026-09-03,0,95.93,1.755,,,,بدون سیگنال,,,
Munich,2026-09-03,0,24.41,0.765,25.0,0.59,0.59,بدون سیگنال,,,
Miami,2026-09-03,1,89.77,2.052,92.5,2.73,2.73,loss,-10.0,0.112,0.3367
Singapore,2026-09-03,0,32.58,1.006,33.0,0.42,0.42,win,2.9,0.3809,0.5536
Seoul,2026-09-03,0,28.41,0.74,31.0,2.59,2.59,بدون سیگنال,,,
Hong Kong,2026-09-03,0,29.77,1.022,30.0,0.23,0.23,بدون سیگنال,,,
Austin,2026-09-02,0,100.5,1.334,100.5,0.0,0.0,win,0.02,1.0,0.6357
Toronto,2026-09-02,0,29.29,1.312,28.0,1.29,-1.29,win,0.01,0.7264,0.5714
Dallas,2026-09-02,0,98.62,2.03,100.5,1.88,1.88,win,0.02,0.4039,0.5859
Atlanta,2026-09-02,0,96.27,2.79,94.5,1.77,-1.77,win,0.01,0.9039,0.5499
Houston,2026-09-02,0,92.0,4.624,94.5,2.5,2.5,win,0.02,0.7732,0.5498
Chicago,2026-09-02,0,92.98,1.752,94.5,1.52,1.52,win,0.02,0.3452,0.5614
New York,2026-09-02,0,74.41,1.633,74.5,0.09,0.09,win,0.05,1.0,0.6098
Los Angeles,2026-09-02,0,68.39,7.394,76.5,8.11,8.11,بدون سیگنال,,,
Mexico City,2026-09-02,0,22.62,1.091,26.0,3.38,3.38,win,0.01,0.1927,0.5065
Miami,2026-09-02,0,90.03,1.622,90.5,0.47,0.47,win,0.04,1.0,0.6099
